WISEID,Answer,KIScore
150072.0,i chose yes so in picture a in picture b the same thing is happening but without the shelter or the plants,3
151229.0,idk,1
118560.0,because the sun is involed,2
150112.0,it acts like a giant oven and it has a window,2
154147.0,picture b is like a solar oven because the sun goes in and then it doesnt get out,3
118589.0,,1
139790.0,the heat is coming from the sun that heat is also trapped inside the car,3
118455.0,the plastic and tinfoil in the oven act like glass to magnify heat to use it too cook food,2
118543.0,i think neatheir because the green houses heat is obsorving and picture b some heat is reflecting another one is they are comparing the greenhouses and the earth,2
118616.0,,1
154703.0,the plants inside are like the food,2
151190.0,i do not think they are simialiar because,2
118318.0,on both pictures a and b they are both the same because the sun is going through earth and the house,3
118412.0,because the house is like the food and the sun is heating it up,2
150909.0,one reason is that they are similar and that b is,2
118417.0,,1
136417.0,i think picture a is similar because it has to deal with reflection,2
150136.0,the sun is beating down into the greenhouse and being transferred back,2
,nan,1
118457.0,a is similar because the glass will make the heat go through it so it can get hot,3
154329.0,b because it looks like the heat that was transferred from the sun to earth,2
118588.0,yes,1
139542.0,the solar oven is man made and uses reflective materials to absorb as much sunlight as possible the earth does not use any reflective material to absorb sunlight,3
118482.0,,1
118634.0,nan,1
154220.0,i dont know,1
150172.0,i think this because the earth is doing the same thing the house did,2
154311.0,the eart looks like the glass or plastic wrape and the atmaphear look like th tin foil,2
118463.0,because the solar oven has reflective sides so the suns heat will hit the object,2
150196.0,w,1
151174.0,the red arrow is going to the the floor of the green house,2
154215.0,first beacause it doesnt have to do with a box or plexiglas or aluminal flap plastic wrap construction paper or tinfoil second because your not using plants,2
139871.0,it has limited space and the heat bounces off,2
149967.0,the have sun light in the room and it keeps the heat in the room for the plants,4
150111.0,because it reflects,2
,nan,1
118406.0,they are both similar to solar oven because they both do act like a giant window the makes the heat more powerful,2
150109.0,the reason why i choose letter a because it looks the same it works the same way like how a solar oven works it goes in through the windows and stays there for a period of time,2
150242.0,picture b is more like a solar oven because it shows how the sun is shining through the roof the picture then show the sun going through the roof and some of it bouncing out,2
118484.0,,1
118475.0,it reflects heat like the solar oven and contains the heat,3
151196.0,because they are similar,2
154353.0,they are different because the sun is in different placess,3
150168.0,two reasons why i chose the answer yes,2
151227.0,i think its b,2
118465.0,neither are designed to get really hot,2
118555.0,picture b is simaler because that is how the solar oven works,2
139768.0,nan,1
139485.0,nan,1
151218.0,i don t know,1
139881.0,the heat will bounce around and,2
118308.0,we are making a solar oven and the pictures are related to a green house,2
150142.0,one reason is that they can is the plants grow,2
141560.0,nan,1
154200.0,picture a is more similar to the solar oven because has different materials and picture b is naturally there,2
153984.0,a is correct because the oven will suck in the heat and because it has a green house with plants,2
