WISEID,Answer,KIScore
139520.0,the temperature of the air inside the car is warmer than the outside air because there is no convection occurring but radiation transfers heat into the car and is trapped inside the car,4
150074.0,it is the same because the air outside is the main source of heat or light it might be hot depending on how much the sun was beaming on the car,4
154319.0,i believe this because when you car is being hit by the sun whether or not it s cold or warm the sun s radiation is being radiated into the glass or plastic they have on the car windows and windshield the car is getting warmer because the radiation is turning into heat energy inside the car and because most cars don t have holes in them the car is just holding in that heat so if its degrees fahrenheit outside but the sun is out and hitting the car the car will most likely be warmer like degrees fahrenheit that is why i believe the car would be warmer than the outside after a week of being hit by the sun,5
118529.0,it is warmer because since it was parked out in the sun for a week the car is heated and unlike out side it was one day it was out in the cold so the radiation inside there is a lot,3
153835.0,the car will be colder than the air outside because the engine has not been run for a week so the car will not have any source of energy to heat the car up,2
154333.0,i think that the car will be warmer than the air outside because the air inside the car is trapped inside and with the sun beating down for weeks and the parts inside the car like the seats and etc absorb the heat,4
118579.0,it is warmer because the car traps the heat which keeps it warm,3
150241.0,i chose the second one because there might have been hotter days and the radiation from the sun would heat the car up even when it is cold,3
118513.0,it is warmer because it has been absorbing sunlight and it traps the heat inside,4
136561.0,once the heat gets in it get trapped in there building up greater temperature inside than outside,3
118531.0,i think this because the heat of the sun shines into the car and then the glass would trap the heat inside of the car making the temperature inside the car hot,3
139506.0,since the car is in the sun all the heat gets absorbed into the car and heat gets trapped so it allows it to be a really high temperature,3
118586.0,the car is like the solar oven akbar has put his car outside for a week in the sun so the sun s heat is getting in the car,3
153864.0,it s warmer then the outside because outside the car there is wind and has probably changed weather several times where inside the car it doesn t release air so that it stays the same temperature until it gets hot and then in the car it gets warmer,2
118313.0,the car will absorb sunlight radiation and will heat up the car more than the outside air,3
139865.0,the air trapped inside the car would have been able to heat up due to amount of space that is limited so the air would be warmer than the outside,2
154323.0,it get hotter because heat will come through the glass and cant escape so the car heats up,3
150123.0,even though it is a cold day a week before it might been a warm day and the heat is trapped inside the car since it hasn t been driven for a week,3
151222.0,there are many various reasons why people choose their answers the reason i chose my answer is because if you were to leave your car in the cold or in the shade the inside of your car would get cold how thats a great question well my answer is that it s radiation it would be more likely caused from the electromagnetic waves,3
155334.0,because the heat is going in the car and making it hotter inside than it is outside,2
118444.0,since there is not a lot of sun or radiation in the air to heat up the car the car will stay the same as the outside,3
136460.0,depending on the windows in the car the heat will go through the window and not reflect if it goes through and you have no sunshade your car will be warmer than outside it s warmer because now the heat has no wear to go and is trapped in your car,3
153923.0,the radiation of the sun will heat up the car,4
139816.0,most cars are metal the cold air coming in contact with the car s temperature meets equilibrium with the temperature outside eventually the temp of the car will effect the temp inside with the help of the glass windows and sealed doors the cold air doesn t leave the car,2
150077.0,his car is parked in the sun and has not been driven for a week the radiation from the sun goes into the car and heats up it will be really hot in the car since he didn t drive it in a week if he had a reflector on the front and back windows of his car then it wouldn t be so hot,4
136481.0,the car is like a greenhouse but it doesn t have all of the plants in it the hot air transferred into the car and kept getting warmer and more hot air because of the sun,3
153918.0,since were making solar ovens i would think the temperature is warmer,2
139798.0,it is warmer inside the car than outside because the heat has been inside the car for a long time,2
150100.0,the reason i chose this awnser is because when you leave something outside and then cold comes all the heat escapes from the car and it is left cold,2
154121.0,because it will make solor heat waves,2
