WISEID,Answer,KIScore
153913.0,because if the black of the car arackes the heat and makes the car hot inside,2
150158.0,because the sun goes to darker colors like black,2
136556.0,i chose light colored cloth because of the alfredo light color gives,2
150055.0,i think u should use an dark colored painted outside because then it wont get hot inside the car,2
151191.0,most cars are dark colerd,2
118614.0,i chose this answer because if the fabric is darker than the sun if will make it cooler,2
153854.0,if you use dark fabric on the inside the sun will immediately see the dark fabric and that will cause to heat up the car so if you use light colored fabric the car will not get as hot,2
150910.0,because the light will be colored,2
118593.0,since it is a light color and light fabric it will not heat up as much,2
154313.0,because light colors repel heat,2
153923.0,i chose that because using a dark colored one will make it hotter,2
154117.0,i pick dark paint on the outside,2
136519.0,i choose that because of albido if you have some color that is darker most lickly the car will be hotter,2
154331.0,i think that she should keep the light color outside because if it was the dark color it would get really hot and if it was light color it would not get that hot in the car so that is the solution,2
118537.0,i think laura should use a light colored paint on the outside because it will not get to hot because the color on the outside won t let it get hot cause the color isn t dark,2
154111.0,i choose the light inside and outside because dark attracts heat not light colors,2
150918.0,i chose this answer because light colors are less likely to attract the sun rather than a dark color like black or navy blue,2
139799.0,choose light colored everything so that the car will stay a little cooler rather than using dark colored things which will attract more heat inside of the car,2
153925.0,it keeps your gas from leaking,2
118600.0,it will not take in any heat,2
151228.0,they use a light colored paint on the outside,2
150082.0,the darker the color is the more it attracts the sun if the car is lighter it will attract less sun,3
153826.0,light colors don t attract heat as much as dark colors,2
154152.0,because my mom has one and it keeps the scar cold,2
154117.0,i chose a light colored car because it depends on the seat type like leather on the outside if it a black car it would attract the sun and get beamed on but say the car was white or pink then the sun would get less attracted then on a black car would,2
136366.0,because using white or light colors wont attrack the suns heat as much and keep the car cool,2
154143.0,because light color does not attrack the sun unlike the dark color soes,2
139814.0,using light colored fabric on the inside of the car will make the seats not to heat up as fast,2
141563.0,if she puts light colored frabric inside then the light wont get the sun alot if she puts it inside then it wont be hot it will be room temp,2
136417.0,i said that because when there is light colors there is less heat to be hot,2
154122.0,caue the heat from the sun is being blocked,2
118546.0,i chose this because the color on the outside of the car doesn t matter but if you have a light colored fabric that covers your normally dark colored seats the car won t become as hot,2
118416.0,i think laura should have a light color car because the sun is atractide to the sun,2
154326.0,light color does not attract heat and the dark colors do,2
150906.0,because dark colors counduct the sun more,2
150248.0,so the car won t burn,2
151208.0,light colors block heat,2
154344.0,i chose this answer because light colored things don t attract less heat than dark colored things,2
151200.0,i chose those answers because dark colors attract the sun,2
150221.0,the sun is attracted to dark objects if you want it to stay cool use light things,2
118569.0,usind a light colored fabric dosn t attract the sun as much as black and other dark colors,2
154130.0,because he heat would go in,2
151182.0,because the dark color won t let the car burn,2
150096.0,and are my chocie because the sun would rectid to the sun,2
