WISEID,Answer,KIScore
153835.0,i think she should use a light color fabric because heat is atracted to dark colors not light colors,2
151182.0,because the dark color won t let the car burn,2
150128.0,since light colors reflect heat it would be important to have light colored elements in the car,3
118519.0,because dark colors attracks the sun and in the car it will be really hot inside the car and the light colors don t attrack the sun a lot,2
150164.0,dark colors absorb heat which is an example of conduction,3
150055.0,using a dark color in the outside cause if u put it inside will get hot but if u put it outside it wont get hot,2
118475.0,dark colors absorb heat more than light colors do,3
151207.0,its because dark colors hold in the heat light colors don t do so much of that,3
151211.0,because dark colors atract sun,2
118599.0,it should be light color because if it is black it would heat more than light color,2
154143.0,because light color does not attrack the sun unlike the dark color soes,2
136412.0,using a light color will atract less heat than if you were to have a dark colored car,2
150132.0,light colored things do not attract the sun it won t get as hot as the dark colored paint that actually attracts the sun,3
118537.0,i think laura should use a light colored paint on the outside because it will not get to hot because the color on the outside won t let it get hot cause the color isn t dark,2
154343.0,when you have lightr coulers it wont be as hot for example if you wear black you will feel hoter but if you wear a wight jacket you will be colder,2
118345.0,you should use these two because the light color will reflect the light while the dark color will absorb the light and heat,5
139817.0,i feel like the dark color will give off shade inside the car,2
139848.0,nan,1
150130.0,dark colors get warmer faster,3
151193.0,because you would get that reflected to other object,2
150198.0,based on my experience using light colors usally help with car heat problems this is because dark colors actract heat,2
150087.0,i chose this as my answer because i know that light colored things don t heat up as fast as dark things and i know that the paint dosen t have much to do with the tempature of the car,2
118545.0,it makes sense because the lighter the cooler if you have dark cloth than it will be hotter,2
139509.0,i would think using dark colored fabric on the inside of the car will help keep the car cool while it sits in the sun because the dark colored fabric will help prevent light entering the car,2
154315.0,i would want theose to be both light because dark colors attrack heat,2
151215.0,lighter colors dont attract as much sun darker colors such as black heat up the car fast,2
118414.0,the sun will not heat the car no more than it is,2
150205.0,i said using light colored fabric inside because the leather cause the heat get more hotter inside,2
154318.0,it is,1
118343.0,she should use a fabric because the paint of the car doesn t matter and if you use fabric for example the steering wheel will not get hot,2
150199.0,you would need this because dark colors and paint atrract the sun so the sun beats down on it but with light color and fabric it make the sun not tuch the car it dosent attract,3
154208.0,light is more reflective and will reflect heat,3
118470.0,laura should use light fabric and light colored paint because it won t attract as much heat dark colors tend to attract more heat,2
118517.0,because the darker the color is then the more hot it will be so light colors would attract the sun less,2
150208.0,it will keep the car cooler to have a light color paint and fabric because the dark colors have a bigger chance of trapping heat inside of the car,3
154201.0,the sun will not affect the light colored seats,2
154318.0,i think a light colored paint because so it wont heat up and light colored fabric because the car wont get hotter,2
153991.0,dark colors like black suck in heat and a lot of it light colors would not suck as much heat keeping the seats cooler,2
154312.0,dark colors atract more haet,2
154205.0,from experience i have had a black jacket on and it is hotter then the neon jacket,2
154317.0,light colors take longer to heat up,2
118306.0,dark colors attract the lite but light colors do not attract sun light that is why i chose to use light colors,3
151228.0,they use a light colored paint on the outside,2
118588.0,because dark colors obsorb heat better than light colors,3
118546.0,i chose this because the color on the outside of the car doesn t matter but if you have a light colored fabric that covers your normally dark colored seats the car won t become as hot,2
150127.0,she should use lighter colored paint because darker colors are more likely to attract the sun more,2
153933.0,i think this is the right awnser because people usually put those sun reflecting tin foil colored things on their car window,2
154153.0,because the eat wont affect,2
150141.0,because if you use black paint it will attract more heat,2
154114.0,i think this because dark colors heat up faster but light colors don t as fast,2
153994.0,the darker the coler the hotter it gets i learned this from clothes,2
118461.0,the darker the color the more heat it attracts and so if the fabric and paint is light colors there will be less heat in the car,2
153924.0,because the light colors would make them go a way,2
136520.0,nan,1
154195.0,i hhink my choice is correct because dark colors attract sunlight,3
118476.0,i choose use a light colored fabric on the inside of the car because i heard that dark colors make it even more hot then it already is so that is how i know why i should not be wearing dark clothes on hot days and that is my answer for lauras car,2
154193.0,if the inside is white it wont keep the sun in the fabric it has but if its black it will totaly obsorbe the heat like a sponge,3
118518.0,the black or dark colors attract heat and contain it unlike light colors that don t attract as much heat,2
118551.0,i would use light colors because dark colors are attracted to heat,2
154207.0,because if you put it inside the fabric is going to get hot not the inside of the car,2
118624.0,first i chose using light colored paint on the outside because dark colors can heat things up colors like black increase an object s temperature when it is is under the sun second i chose using light colored fabric on the inside because the darker the color the more the temperature will increase,2
150237.0,the lighter the color the less the heat comes in,2
118592.0,i am going to with light colored on the outside and also the inside because the light color wont atract the sun if you use the dark color you are making the suns heat go inside your car that is why i would use light colors in the inside and the outside the car,2
150226.0,if laura gets dark color on the outside such as black or blue it will attract heat,2
118417.0,because the dark colored car would take all the sun lights heat why ll the inside with light colored fabric will not take that much heat,2
150066.0,i think it is the light colored stuff because i know that if you where black than you are going to be hot so it is like the same thing with cars if you lay dark colored stuff on it or inside of it it will heat up,3
118360.0,the darkness would just atract the heat and make it hot,2
118522.0,dark color obsorbes the heat,3
139827.0,light colors do not attract as much color,2
118361.0,i think you should use fabric because it stop sun light to come in the car so the car is not to hot,3
136496.0,white keeps things cool,2
136507.0,the lighter colors of the car contain less albedo than darker ones which causes the car to have a lower temperature,2
136467.0,a light colored paint would reflect the sunlight so it would keep the car cooler,4
118305.0,it would get hotter if sh e used a dark colored paint outside,2
153981.0,since black attracts heat it would only be wise to have a light colored car,2
153910.0,if the car paint is like almost black the sun the will attract to it same with the fabric,2
150104.0,the fabric wont get so hot when it is the out side of the car is hot,2
118469.0,the light color with reflect the heat,3
150114.0,the black thing orsevers the heat,3
118591.0,if we used black because black attracts heat,2
118540.0,i think you should have a light colored paint on the outside because darker colors attract heat the seats on the inside should be a lighter colors to because dark colors attract heat,2
154337.0,maybe with the dark color it might not attract the sun as much as the light color,2
150067.0,because light colored paint does not attract sun light,3
141563.0,if she puts light colored frabric inside then the light wont get the sun alot if she puts it inside then it wont be hot it will be room temp,2
150097.0,i chose the dark on the outside because the light part on the outside will attract heat,2
149947.0,the dark colored stuff will obsorb the heat,3
151200.0,i chose those answers because dark color atrack heat and light colors don t,2
118484.0,i did this because if it is hot light reflexs off of stuff,4
136519.0,i choose that because of albido if you have some color that is darker most lickly the car will be hotter,2
150146.0,i learned that when a car is painted black it causes the heat from the sun to be collected inside the car and also with fabric so the car must have light colored fabric in the inside out the car,3
139845.0,the heat from outside transfer slower into the car,2
150220.0,i think that you need light colored paint on the ouside and light colored fabric on the inside so it does not collect the heat that much,2
118554.0,the color will make it warm,2
150142.0,she doesnt want her car to get hot,2
154117.0,i pick dark paint on the outside,2
153936.0,using a light color,2
118364.0,dark colored paint will exsorb more heat,3
151162.0,i think using the dark fabric will be a lot harder for the hot air to come in the car,2
151186.0,light colors do not atract heat,2
153914.0,th color on the inside and the outside have to be liht because dark colors attract the sun even if the color on the outside is light and the inside color is dark the dark coor on the inside can attract the sun through the windows,2
118516.0,i think you should use light colored paint because dark colored paint attracts more heat,2
118302.0,my choice is a fabulous idea because a darker color will attract the solar heat from the sun to the car she should also use the light colored fabric inside the car because it most likely not going to get the inside of the car hot,2
118454.0,the sun will reflect off the car because light colored fabrics reflect the sun,3
118407.0,dark things attract heat and light things don t attract that much heat,2
154160.0,i think using the light colored fabric should go inside of the car because something dark in the sun,2
118314.0,,1
136569.0,fabric is not as thin as paint and a light color would keep the car cooler,2
150149.0,dark colors attract heat so i think having a light color would attract less heat to the inside and outside of the car,2
118516.0,you should use a light colored fabric on the seats because a color besides black will not attract heat to the car,2
118411.0,a light colored car will reflect the heat away,3
150143.0,this is because dark colors attracks the sun,2
150196.0,if you do have dark it would it gets hotter,2
150918.0,i chose this answer because light colors are less likely to attract the sun rather than a dark color like black or navy blue,2
154111.0,i choose the light inside and outside because dark attracts heat not light colors,2
150246.0,its lighter paint and color because dark colors absorb heat,3
118628.0,when you have a light colored car all of the heat will reflect,3
150902.0,the sun would hit the car and bounce off of the roof because the paint is dark,3
150125.0,you should use light colored fabric because if it s black and then you sit on it it could burn you you should also use light colored paint or else your car will be so hot from the black paint attraction,2
139801.0,dark colored objects will absorb and attract heat this will be the opposite for light fabric,2
150194.0,i chose this because dark colors trap heat while dark ones dont,3
136402.0,if it s dark it will get hotter the darkness attracts heat so it will become hotter,2
139867.0,light colors don t heat and sun as much as dark colors,2
150173.0,i think it should be dark colored paint on the outside of the car because when it is darker is is cooler,2
150134.0,light doesn t absorb the heat as much as dark does,4
153913.0,cause if its dark it might make it hotter than want an outside and you don t want that,2
118523.0,so it wont heat up as fast as darked color one,2
151218.0,i think it s because the dark tart attracts the sun so i don know why but black attracts the sun and and a light color doesn t,2
118543.0,you can have the light frabic inside your car so all the heat would go in there would be something blocking it,2
151208.0,light colors block heat,2
150247.0,because dark colors atract light,3
139810.0,nan,1
149956.0,light stuff never really gets that hot,2
150249.0,i see many people use it on the inside of the windshield,2
150111.0,because dark coalars atracks heat like black,2
118580.0,because dark paint attracts heat and light colored does not attract heat,2
118570.0,,1
118626.0,i think it would be better that way it could stay cool,2
136399.0,the lighter color is not going to get as hot as the darker color,2
136468.0,with light paint on the car its better because it sometimes keeps the car nice and cool but it really doesn t matter because my family has a dark car and its always hot on a hot day and on the light paint its the same as the dark paint its always hot like the dark,2
118608.0,the most important laura needs to do to keep her ca from the summer sun is to use light paint light paint because it wont absorbed the heat and so the car doesn t get hot she should also use light colored fabric inside the car so the car inside is not hot,3
118522.0,having a light color car will allow it not to obsorbe heat same thing with the inside it will get hot,3
150206.0,well light colores dont atract the sun,2
150077.0,light colors don t absorb much heat unlike dark colors that do the light colors will prevent the sun from heating up too much,4
150178.0,you could put fabric or a blanket to cover the sun,2
118615.0,this is the right choice for laura because this does not let hot air go inside the car and it will keep the car in a perfect temperature,2
118444.0,the light colored fabric will partially reflect the heat away from the car,3
154124.0,i think the light colored things would be better because dark things abs,3
118450.0,i think laura should use light colored paint on the outside because the sun s light is bright and the car s paint is light the heat won t contrast and make the car hotter i also think on the inside of the car there should be light colored fabric because then there would be no dark at all to make the car hotter,3
118465.0,dark colors attract heat and light making dark colored things hotter,3
136512.0,black or other darker colors attract more light than white or other light colors,2
154112.0,dark colors are more attractive to heat because last summer i had a black shirt and got really hot and my friend work a pink shirt and she didn t get as hot,2
153906.0,light colors because dark colors take heat in and make every thing hot inside,2
118347.0,dark colors could trap heat inside and dark paint could make the same effect,2
118470.0,dark colors and black will attract more heat than lighter colors,2
154226.0,if she uses a light color it is going to melt,2
118416.0,i think laura should have a light color car because the sun is atractide to the sun,2
118482.0,i think she should put a dark colored fabric on the inside so the light wont get in the inside of the car,2
139545.0,i think the light color would not attract as much heat as a dark color would and we would feel that inside of the car instead of the outside,2
151227.0,i think its using dark colored fabric because the sun cant get trought fabric,2
150082.0,the darker the color is the more it attracts the sun if the car is lighter it will attract less sun,3
150086.0,white is a cool color,2
118556.0,getting the light color things will help not getting the car so hot because the dark colored things attract the heat and the light colored thing do not,2
139541.0,light colored objects tend to reflect more heat rather than absorb,3
151182.0,she should use light color in the outside because if she uses dark her car will capture heat instead,2
118526.0,i picked this because the sun likes darker colors like black or dark blue,2
118353.0,i think that because dark colors hold in heat that is why people say do not wear black on a hot day,2
139881.0,because light colors bounce out the heat from the sun,2
118367.0,because it can be more cooler,2
118520.0,you know how football players wear black paint under their eyes it s so the sun doesn t get in their eyes and the same method can be used for this,2
154155.0,it helps to block the heat,2
154147.0,i chose these answers because dark colored objects attract more heat then light colored objects,2
153996.0,use dark colored fabric because dark colors keep the sun away,2
118593.0,since it is a light color and light fabric it will not heat up as much,2
150137.0,you want to use lighter colors because the sun is attracted to dark colors so to avoid your car from getting hot you must put some sort of light color on the outside and the inside of the car,2
150172.0,i chose this because dark items obsorb heat and light colored items deflect heat,4
