WISEID,Answer,KIScore
118303.0,i think that the light colored fabric because the color makes it cool in side of the car,2
118451.0,so the heat wont absorbe,2
118300.0,because you don t want the sun heating your car so put on light colored fabric,2
154122.0,caue the heat from the sun is being blocked,2
154150.0,i would use a dark colored paint because the darker the color it wouldn t go threw the shield,2
136467.0,a light colored paint would reflect the sunlight so it would keep the car cooler,4
150905.0,light colors attract a lot less heat than dark colors do,2
150086.0,it keeps shade in from getting hot,2
118551.0,i think that you should use light colors because the sun won t blend with the light colors,2
118542.0,i think this because dark colors attrack heat and using a light color won t attrack as much heat the car will still get hot but just a little bit and not as much as using a dark color,2
154317.0,light colors take longer to heat up then darker colors,2
154336.0,dark becues the sun wont hit,2
153930.0,i chose that because see people put the light colored fabrics on the car front on sunny days,2
153997.0,you should put something that is light on the inside of the car because if its black then the sun will go towards it,2
154153.0,because the eat wont affect,2
140326.0,usually darker colors attract more heat so if the car is lighter in color there will be a smaller chance of it being hot,2
118608.0,using a dark colored paint on the outside would help laura keep her car cool because of the dark paint the heat will be observed by the paint and keep it out because the paint is solid,3
150214.0,a lighter color will not attracted the sun,2
154026.0,you want to use lighter colors because dark colors attract the heat if you have lighter colors then the heat bounces off the light colors,3
139782.0,light color paint because darker colors attract more of the heat and light colors is less,2
151210.0,nose,1
136413.0,the light colored fabric would reflect the heat out of the car so the heat that got inside would leave if it was on the outside it could not do that,3
149971.0,the car does not want to get hot,2
154329.0,light colored because the fabric tends to heat up more when the color gets darker,2
118455.0,,1
118524.0,having light coloured paint and light fabric on the interior will keep laura s car cool rather than having dark colours because dark colours attract heat,2
118361.0,i think you should use fabric because it stop sun light to come in the car so the car is not to hot,3
118552.0,i don t know,1
118569.0,usind a light colored fabric dosn t attract the sun as much as black and other dark colors,2
153905.0,dark colors attract heat if it is a light color than it will be cooler,2
119017.0,sun heat is attracted to dark colors,2
150247.0,because dark colors atract light,3
151193.0,i dont know,1
150140.0,it ll be easier to use light colored fabric so it won t let the inside of the car get too hot,2
150052.0,i picked that one because if you use dark fabric it will just get hotter,2
150127.0,i think if it is a darker color the sun will attract to it more rather then if she has a lighter colored car,3
150177.0,white is better because black extracts heat and since there is black on the outside and black on the inside it is going to get twice as hot,2
150133.0,i chose using light colored fabric on the inside of the car because if you use dark colored fabric it will heat up more and the the heat would heat up the air if you use light colored fabric on the inside of the car it will conduct less heat,3
154119.0,you use a dark color on the outside because the heat will be blocked out by the dark color the light color will help the car be cool,2
151162.0,dark is like a cold chill so it will be chilly,2
118537.0,i think that laura should use a dark color outside her car so when the sun s heat hits the car it will be able to reflect off,2
151195.0,light colors reflect heat so if heat dose hit her car it will reflect onto another car or back at the sun,3
139878.0,i think the best way is using light colored fabric on the inside of the car because is doesn t easily attract heat from the sun also light colored fabric is cooler than the dark colored fabric,2
118549.0,i think that that dark colored fabric because the fabric will block the from hit the car with heat there for the car will stay cool,2
154138.0,because if it is dark it heats up faster then when it is lighter so that why she needs to have the paint lighter than darker its like if she wore black or any dark color it heats up faster than when she were any light color so the same thing happens to the car,2
139843.0,i chose this because the sun reflects off light colors,3
150106.0,the lighter colored white one keeps the inside cold instead the metal one makes it hot,2
154218.0,well if you have like a tan on the inside then it won t attract the sun but if u have black fabric then it will get warm because black attracts the sun,2
141561.0,i picked this because if you use light fabric the inside of the car will be colder because light colors reflect the sun,3
150064.0,light colors don t attract heat,2
154124.0,is you are wearing dark colored clothes outside in the summer you will get hotter the paint ats as the cars clothes,2
139867.0,light colors don t heat and sun as much as dark colors,2
139874.0,light colors don t attracted heat as the dark colors,2
154328.0,light colored paint would work because heat only attracts dark colors like black black attracts heat,2
150143.0,this is because dark colors attracks the sun,2
151174.0,if u use a dark covered fabric and color it will attract the sun,2
151174.0,if it is too dark the sun will get atracted,2
154107.0,doing a light colored paint on the outside and inside because dark colors attracts heat while light color reflects heat,3
154162.0,using light colored fabric would help because then the sun wouldn t get through,2
150237.0,the lighter the color the less the heat comes in,2
136563.0,they will stay cool because of the low albeto,2
139815.0,light colors do not absorb heat as easily as darker colors,3
150135.0,i used the light coloer fabric because the light colors are better the dark makes more heat and light colors dose not,2
154137.0,if the color inside and the color outside is dark from both it will get hot and be attracted to the sun,2
139831.0,using light colors are significant in reducing heat in the car as it sits in the sun as light colors are more easy to release heat as dark colors retain heat better,2
118620.0,because dark fabrics attract sun,2
150105.0,i think she should use light paint and light material because dark atracts heat and light doesn t,3
118400.0,i chose that she should use light colors on her car because dark colors attract the sun,2
151205.0,black colored things suck up the heat from the sun,2
118518.0,the black or dark colors attract heat and contain it unlike light colors that don t attract as much heat,2
151203.0,if you put it on the car then heat get past it,2
118311.0,use a dark colored fabric because when the sunlight hits the window the fabric obsorbs it and has more power to obsorb it,4
151214.0,because it keeps it cool,2
