WISEID,Answer,KIScore
118341.0,the light colors will reflect the sun,3
118603.0,because the light color in side of the car to reflt the heat,3
150236.0,light color because dark colors attract the sun and light colors let the sun just go by,2
154135.0,i think i would do this because dark black is really hard to get hot and burn through so it will keep the car cool,2
139846.0,the light colored fabric will help keep laura s car cool by conducting some of the heat away,2
118417.0,because the dark colored car would take all the sun lights heat why ll the inside with light colored fabric will not take that much heat,2
153992.0,cause it s light so it s not going to be as hot,2
118440.0,you should use light colors on and in the car because the sun aborbs the the dark colors such as black if you have light colors the car will not get as hot that is why when you make solar ovens you use black paper,3
149950.0,the light colors are important because the reflect heat,3
154337.0,maybe with the dark color it might not attract the sun as much as the light color,2
150073.0,dark colors attract the heat,2
118537.0,i think laura should use a light colored paint on the outside because it will not get to hot because the color on the outside won t let it get hot cause the color isn t dark,2
154322.0,when darker colors are in the sun they are hotter or they get hotter but lighter colors will make it cooler,2
136464.0,the reason is that because light color does not absorb as much heat as dark color if she were to put a dark color in or outside of her car it would make the temperature increase but however with a light color it will reflect the heat and make the cars temperature cooler same instead of getting hot that is my reasoning for this question,4
118608.0,the most important laura needs to do to keep her ca from the summer sun is to use light paint light paint because it wont absorbed the heat and so the car doesn t get hot she should also use light colored fabric inside the car so the car inside is not hot,3
139797.0,dark colored objects will absorb more heat than lighter colored objects because it absorbs all of the colors but lighter colored objects will not absorb as many colors,3
153856.0,because it will cool the seats in my opinion on laura s car,2
154514.0,light colored fabric on the inside of the car blocking the windows so the car will have a light shade and make it cooler inside,2
154221.0,if you chose the darker color the sun would attract more heat,2
150916.0,if its other color it could come through the color would be shining and heating the car,2
150160.0,use light colored paint because the suns heat targets dark things,2
118357.0,because the bark coller would soke up the heat,2
154315.0,i would want theose to be both light because dark colors attrack heat,2
154327.0,if the hot air hits the outside of the car it is ok if you use a lighter shade on the inside the sun wont attract to it,2
149953.0,the lighter the color the less heat it attracts,2
153905.0,dark colors bring heat if it is a light color than it will be cooler,2
118563.0,dark colors absorb more heat than light colors,3
149958.0,i think it is important to have light colored paint because first of all it is what is covering most of the showing parts on the car and second because dark attracts the heat so light does not,3
139785.0,the colour black absorbs heat more effectively than the lighter colors therefore if the paint and fabric are light heat is able to escape more easily,3
136394.0,i picked light colored paint because it would reflect more light and absorb less light then black,4
118467.0,using light colored fabric can make the car cool because the sun goes to dark colors and gets hot,2
154345.0,dark colors gather more heat than light colors and paint also gathers more heat than fabric,2
118534.0,because it will keep the car cool,2
154162.0,using light colored fabric would help because then the sun wouldn t get through,2
136509.0,light colors don t asorb that much heat but dark colors asorb a lot of heat so that is why laura could use light colors to cool her cars down,3
154321.0,i think light colors will keep it cool because when you wear white clothing you arent as hot but with dark clothing you get really hot,2
150236.0,using light color because dark colors attract the sun,2
118312.0,using a light colored fabric on the inside of the car will keep the car cool because the dark colors black are the ones who attract heat than using a light color,2
118546.0,the color of the fabric in my mom s car is dark and it always becomes burning hot when it is left in the sun my pappa s car has light colored seats and it stays cool after being in the sun,2
154201.0,the sun is not attracted to the light color,2
153843.0,because the dark colors attract the heat so the light colors won t,2
118628.0,dark colors attract the heat but light colors repel the heat,2
153834.0,dark colored thing attrct sun more causing them to heat up quicker,2
118624.0,first i chose using light colored paint on the outside because dark colors can heat things up colors like black increase an object s temperature when it is is under the sun second i chose using light colored fabric on the inside because the darker the color the more the temperature will increase,2
118566.0,dark colors make things hotter and light colors dont make it cooler but they dont let it get hotter,2
150093.0,i think light colored paint because if you use white then it will move away from the sun and if you use dark colors like black then that will attract the sun,3
139485.0,nan,1
150195.0,i think she should use light colored paint and light colored fabric because light colored things reflect the sun,3
118595.0,it would help the car be cool when she come ln because the bright colors afects the sun to come in the car,2
150055.0,using a dark color in the outside cause if u put it inside will get hot but if u put it outside it wont get hot,2
151211.0,because dark colors atract sun,2
153854.0,if you use dark fabric on the inside the sun will immediately see the dark fabric and that will cause to heat up the car so if you use light colored fabric the car will not get as hot,2
118597.0,she needs to keep things light so it it dose not get hot,2
151193.0,i dont know,1
118469.0,the light color with reflect the heat,3
118392.0,nan,1
149955.0,i think this because heat only observes the dark stuff,2
118509.0,the sun will not be attractive,2
118419.0,use light colored fabric because so the heat won t get trap in the car,2
154221.0,using a dark material will attract heat,2
118601.0,she should use a light colored paint because it will reflect all the heat off the car,3
118369.0,nan,1
150128.0,since light colors reflect heat it would be important to have light colored elements in the car,3
150197.0,i chose these because dark colors attract heat,2
154312.0,the color black atracs the sun,2
150650.0,if you use light it will only get some heat,2
118513.0,using light colored paint and fabric wont absorb heat as will using dark colored paint,3
118577.0,nan,1
154197.0,the color black absorbs more heat,3
150208.0,i think this will help because dark things will most likely heat up faster so it will heat the cars up,2
118608.0,using a dark colored paint on the outside would help laura keep her car cool because of the dark paint the heat will be observed by the paint and keep it out because the paint is solid,3
151179.0,if she uses a darker color like black than the heat will be lured to the car heating it up more,2
118472.0,,1
136406.0,if the car has light colored paint on it there is chances that it will get less hot and if there is dark fabric on the car the shade will have it not hot,2
153836.0,dark colors atract heat that is why people don t usually when black when it is hot outside,2
118460.0,because then she can cover her car so the sun wont hit to much,2
118305.0,it would get hotter if sh e used a dark colored paint outside,2
118611.0,,1
118360.0,the darkness would just atract the heat and make it hot,2
139798.0,using light colors on the outside and the inside would less likely attract the sun since dark colors attract the sun,2
139543.0,this is because inside the car the heat can not escape and having non absorbent material will help a lot,2
118479.0,when the sun hits its the sun won t go inside the car,2
136370.0,using the light color paint on the outside is her best choice because the colors refects off white but they all go to black,3
153908.0,because black and dark colors are attracted by the sun,2
119017.0,sun heat is attracted to dark colors,2
118409.0,it would get less hotter because of the darkness,2
151210.0,nose,1
151219.0,because it will make the car not hit the sun,2
150220.0,i think that you need light colored paint on the ouside and light colored fabric on the inside so it does not collect the heat that much,2
118535.0,as everyone knows darker colors attracts more light than lighter colors so if she had a lighter paint and a lighter fabric the sun will not attract as much as a darker fabric and paint will and will also keep the car cool,2
118592.0,i choose that choice beacuse ex when people wear black the get hot that is also why cars get hot too,2
154206.0,because the black colored paint or and fabric will attract heat,2
150240.0,dark colors attract more heat,2
153935.0,i said to have a light fabric on the inside and a light paint on the outside because dark colors attract the heat and the light colors deflect the heat,3
154152.0,i chose dark cooler because the light one because the light is like the sun,2
,nan,1
118408.0,the liter it is the less the sun atrks,2
153931.0,well dark colors get hotter faster because it attrctices the sun,2
139881.0,because light colors bounce out the heat from the sun,2
136496.0,white keeps things cool,2
