WISEID,Answer,KIScore
118490.0,i think almost everything that is made with the car should be light because if its dark it will observe the heat leaving it hot and the light ones wont be bad or make it really hot inside,3
139812.0,using a light colored fabric inside the car will help keep the car cool because it doesnt attract much,2
139848.0,nan,1
118559.0,i dont know,1
153905.0,dark colors attract heat if it is a light color than it will be cooler,2
150141.0,because if you use black paint it will attract more heat,2
118520.0,nan,1
118634.0,nan,1
118407.0,dark things attract heat and light things don t attract that much heat,2
118403.0,if laura uses a light colored paint on the outside it wont attract the sun as much as a dark color,2
136468.0,with light paint on the car its better because it sometimes keeps the car nice and cool but it really doesn t matter because my family has a dark car and its always hot on a hot day and on the light paint its the same as the dark paint its always hot like the dark,2
154155.0,it will keep the car cooler because dark colors like black wil get hotter,2
118454.0,the sun will reflect off the car because light colored fabrics reflect the sun,3
118569.0,i think that if you use light colored paint your car will not be as hot in the inside than dark colored cars,2
153908.0,a light colored fabric so the inside of the car doesn t get that hot and traps in heat,2
153910.0,if the car paint is like almost black the sun the will attract to it same with the fabric,2
118312.0,using a light colored paint on the outside will help it stay cool,2
150902.0,the sun would hit the car and bounce off of the roof because the paint is dark,3
150174.0,the light paint will deflect the heat,3
118563.0,dark colors absorb more heat than light colors,3
139801.0,dark colored objects will absorb and attract heat this will be the opposite for light fabric,2
154312.0,dark colors atract more haet,2
150061.0,i chose light colored fabric and light colored paint because the heat will bonce off of the car,3
118296.0,i think dark colors would not work because they make think more warm than light colors i also think she should get light colored leather and not fabric because fabric stains easily and if the stains are dark they will make the seats even warmer i think it is more important to have a light color on the outside because it would keep the inside of the car cooler if it had a dark outside and a light inside it would not stay as cool katie,2
136563.0,they will stay cool because of the low albeto,2
118462.0,a dark color will obsorb the heat and the light color will reflect the heat there for you have a light color everything,4
150089.0,i chose a and c because they both represent light colors i know that light colors reflect the sun and dark colors obsorb the sun,4
150064.0,light colors don t attract heat,2
118440.0,you should use light colors on and in the car because the sun aborbs the the dark colors such as black if you have light colors the car will not get as hot that is why when you make solar ovens you use black paper,3
118396.0,you can have tented window,2
118405.0,it should be light colored because so the sun does not heat the car because when it s dark colored it it heats up she should also have light colored fabric because it wont heat up as fast as dark colored fabric,2
136366.0,because using white or light colors wont attrack the suns heat as much and keep the car cool,2
150078.0,dark colors attract the sun so that means light colors don t,3
118450.0,i think laura should put light colored paint on her car because if you put dark colored paint on the car for example black paint the burning light heat from the sun would contrast with the dark paint and make the heat super strong if you have light color the sun would not have to contrast as much and the heat wouldn t be as much,2
136497.0,that is becuase i know for a fact that white keeps you cool and black keeps you hot so you should choose the lighter color,2
154131.0,since dark colors attract heat light colored fabrics don t so if she wanted to keep her car cool she should use light colored fabrics,2
149962.0,dark color on the out side can block some of the heat,2
118545.0,it makes sense because the lighter the cooler if you have dark cloth than it will be hotter,2
153837.0,i would want lighter colored paint and fabric because darker colors will absorb the heat and lighter colors will reflect the heat instead of absorbing it,4
150220.0,i think that you need light colored paint on the ouside and light colored fabric on the inside so it does not collect the heat that much,2
153913.0,because if the black of the car arackes the heat and makes the car hot inside,2
139516.0,dark colors generally absorb more heat then light colors,3
139809.0,darker color absorb more heat than lighter colors,3
118594.0,because if you put the dark color it wont turn hot and inside the darkness will keep it cool,2
150055.0,using a dark color in the outside cause if u put it inside will get hot but if u put it outside it wont get hot,2
118458.0,the white fabric will block the heat instead of the the black fabric obsorving the heat,3
154146.0,i have picked a lighter color because in the solar oven if you have a darker color it will stay with it and it will heat up super fast so chose a ligter color and the sun will not go after it,3
118548.0,i think that you should use light colored paint because lighter colored cars seem to be colder inside that dark colored cars,2
153930.0,if you use a light reflective color on your car it can reflect off the heat and make sure the car does not get overheated,3
151225.0,so the sun does not shine in the car,2
136370.0,using the light color paint on the outside is her best choice because the colors refects off white but they all go to black,3
118587.0,you should use a light colored car because dark color has more heat,2
153911.0,i chose those too for once again i haven been in this situation and the cars that have darker colored seats and paint attract more heat and im npt saying lighter is better but it would less hot,2
150237.0,the lighter the color the less the heat comes in,2
136454.0,if you use a light color fabric its will reflect all the heat that try s to come in the car,3
150159.0,if you have light colored fabric in your car then it won t be hot,2
139869.0,if you use a lighter color than a darker color then it may not attract heat as much,2
151219.0,using a light color paint means it will not hit the light has much like dark color s,2
118487.0,light colors reflect the sun,3
151226.0,using light colors doesn t make it hotter by sun because it s like snow it s light colored and it gets cold a lot,2
150238.0,the light fabric on the inside of the car might protect the car from heat and reflect it out in the open,3
118556.0,getting the light color things will help not getting the car so hot because the dark colored things attract the heat and the light colored thing do not,2
150140.0,i chose the light colored paint and fabric so laura s car won t heat up during the summer,2
154316.0,i would make the car a light color because it doesn t hold in heat as well as a dark color,2
136413.0,the light colored fabric would reflect the heat out of the car so the heat that got inside would leave if it was on the outside it could not do that,3
118474.0,fuieryhgifuheoufhjaligfkhlwdufhkuhfgoawjgj efhnfebqakughnedwlakfhbvnkjfdfhnjkdgyfhvcixrwhjemvfuiyhrjtb vhyutjg yyghyogehthgtrboetggtrbougtrbyugbtyugtbugbtyubgougbtugbtubgtyogbrybyogtrvtrbrbtbhutbhblutbultwbhutrbthrbhtrl,1
153822.0,light objects don t absorb ass much heat as dark colored object so if she has a light car and light cushions then her car is less likely to heat up,3
149958.0,i think it is important to have light colored paint because first of all it is what is covering most of the showing parts on the car and second because dark attracts the heat so light does not,3
118305.0,laura should use a light colerd fabric on the inside of the car because it will keep the car not that hot durring the summer,2
118410.0,the light color dosent take eney light in,2
118624.0,first i chose using light colored paint on the outside because dark colors can heat things up colors like black increase an object s temperature when it is is under the sun second i chose using light colored fabric on the inside because the darker the color the more the temperature will increase,2
118464.0,it should be light colored because if it is dark color then it is going to get hot,2
118417.0,,1
153925.0,it keeps your gas from leaking,2
153996.0,i think it is using dark colored fabric because it looks like it will be sunny,2
154143.0,i think this because of te light color is not heavy niether the sun can make it hot in the hot,2
118534.0,because it will keep the car cool,2
154157.0,if you use darker colors it will make it hotter,2
151196.0,because black absorbs heat,3
139851.0,nan,1
139876.0,because dark colors absorbs the primary colors that are present,3
154196.0,i choice this because using light colors and light colored fabric will not extract as much heat as it might if you use a dark color,2
154315.0,i would want theose to be both light because dark colors attrack heat,2
149950.0,the light colors are important because the reflect heat,3
118481.0,dark colors obsorb heat,3
136450.0,we experienced that the darker colors make things hotter and the lighter colors make things cooler,2
153999.0,i think this becuse the dark will keep it cooler,2
151230.0,i think its using dark,2
151231.0,black attracts heat,2
136496.0,white keeps things cool,2
