WISEID,Answer,KIScore
118474.0,fuieryhgifuheoufhjaligfkhlwdufhkuhfgoawjgj efhnfebqakughnedwlakfhbvnkjfdfhnjkdgyfhvcixrwhjemvfuiyhrjtb vhyutjg yyghyogehthgtrboetggtrbougtrbyugbtyugtbugbtyubgougbtugbtubgtyogbrybyogtrvtrbrbtbhutbhblutbultwbhutrbthrbhtrl,1
154317.0,light colors take longer to heat up,2
151219.0,because it will make the car not hit the sun,2
136370.0,using the light color paint on the outside is her best choice because the colors refects off white but they all go to black,3
118309.0,the fabric can block the sun heat from the window,2
139812.0,using a light colored fabric inside the car will help keep the car cool because it doesnt attract much,2
118408.0,in would be cooler was liter the sun would not atrct,2
150204.0,dark colors attract more heat then lighter colors so if you don t want your car to get hot use warmer colors,3
118343.0,she should use a fabric because the paint of the car doesn t matter and if you use fabric for example the steering wheel will not get hot,2
118397.0,my mom does this on days like these with her car and it s very cool inside,2
139880.0,i think that the best option is to use a a light colored paint on the outside because it makes the car cooler than warmer if you use a dark color it will be hotter because dark colors attract more heat,2
153982.0,black collects heat so it is good to have a light colored fabric in the inside of the car,2
118480.0,i think she should use a light color so that it does not attract the sun,2
136497.0,that is becuase i know for a fact that white keeps you cool and black keeps you hot so you should choose the lighter color,2
118618.0,dark colors attract heat using light colored fabrics and paint would result in a less hot car using dark colored fabrics and paint would make your car more hot,2
154139.0,i chose this because if it blocks the window the sun wont be able to get in and it would not be hot,2
118301.0,i think the light colored car would be the best because dark colors attract the sun and for a light colored fabric inside the car wouldn t attract the sun as much thats how i think she should keep her car cool,2
150080.0,well my mom has a black car and it gets super hot,2
154137.0,if laura wants to keep her car cool then she would want to have a plan like parking it under a tree or somewhere shady for example if laura had a black colored car it would be attracted to the sun i think if she has a light colored car and light colored fabric her car wouldn t get hot,2
136560.0,because the light paint and the light colored fabric will keep her car cool because it reflesct sunligt,4
153977.0,dark colors attract the sun more easily then bright colors do,2
149971.0,the car does not want to get hot,2
154113.0,because dark colored things heat up faster then lightly colored objects,2
150058.0,light is the best becose it donse not anrge het,2
136498.0,if you use light colors for the inside and outside of the car it will make the car cool instead of using dark colors to make the car hot,2
150918.0,i chose this answer because light colors and fabric do not attract the sun but dark colors do,2
118355.0,light colors keep heat out and dark keeps it in,2
118393.0,i said for my answer using a light color fabric on the inside of the car because if you have a dark color fabric it will take in the heat of the sun even more than a light color fabric,2
150096.0,and are my chocie because the sun would rectid to the sun,2
118358.0,because dark colors attract heat and light colors don t attract heat,2
150903.0,i choose that because dark colors attract the heat and light don t,2
136377.0,i choose a and c because when you are wearing a light colored shrit you don t get as hot as when you use a a dark colored shirt,2
118549.0,i think that that dark colored fabric because the fabric will block the from hit the car with heat there for the car will stay cool,2
118555.0,it will be using dark colerd fabric on the inside of the car,2
154316.0,i would make the car a light color because it doesn t hold in heat as well as a dark color,2
150176.0,the lighter the color of choice is the less heat it will attract,2
154147.0,i chose a lighter paint color because darkness atracks heat,2
150082.0,the darker the color is the more it attracts the sun if the car is lighter it will attract less sun,3
118461.0,heat is attracted to darker colors so if she uses light colors the car won t get as hot,2
154152.0,because my mom has one and it keeps the scar cold,2
150162.0,you have to use light colors because then the car wont heat up as much if it where to be a car with a light color paint dark fabric or dark paint w light fabric,2
118294.0,,1
118524.0,having light coloured paint and light fabric on the interior will keep laura s car cool rather than having dark colours because dark colours attract heat,2
136399.0,the lighter color is not going to get as hot as the darker color,2
150062.0,i think that she should use dark colored paint on the outside because if u use light colored paint it will make her car hot,2
150144.0,black attracts heat so if she doesn t want her car to heat up she can use light colors and light fabrics,2
118293.0,i chose these awnsers because dark colors trap heat and tend to get warmer and but light colors don t tend to do that,2
153926.0,dark colors attract the sun so painting the car black or having a dark fabric will make the car hot and she doesn t have to paint he car a light color if she doesn t want to she can just get a light color fabric and put it on the car,2
150115.0,the light colors reflect the heat,3
141563.0,if she puts light colored frabric inside then the light wont get the sun alot if she puts it inside then it wont be hot it will be room temp,2
118341.0,the light colors will reflect the sun,3
151205.0,black colored things suck up the heat from the sun,2
150073.0,dark colors attract the heat,2
118407.0,dark things attract heat and light things don t attract that much heat,2
139802.0,the dark colors attract the heat from the sun so if you use a light color you can probably keep you car cool,2
119017.0,light colors doesn t attracted heat,2
118319.0,lighter colors do not absorb the heat but darker colors do absorb heat,3
154129.0,using light colored paint wont attract as much as black,2
154141.0,using light color won t contrast the sun to a dark color,2
118307.0,because dark colors are heated up faster,2
118565.0,,1
151208.0,light colors block heat,2
154218.0,well if you have like a tan on the inside then it won t attract the sun but if u have black fabric then it will get warm because black attracts the sun,2
153978.0,scientists have shown that dark colors like black will attract heat therefor a light colored car is the best option,2
118553.0,if you don t use a dark colored it will get hot inside the car,2
136563.0,the light colors will reflect the heat so it won t get trapped in the sun,3
118587.0,i think your car should be a light colored paint because the sun makes the sun hot,2
154326.0,light color does not attract heat and the dark colors do,2
150214.0,a lighter color will not attracted the sun,2
151165.0,when you put the cooler color it turns really cooler,2
153978.0,scientists have proven that dark colors such as black attract heat therefore a light colored car and a light colored fabric are a better option if you don t want your car to get hot,2
154133.0,why its better for her to use light color paint on the out side and using dark paint fabric helps the car not heat up,2
153914.0,darker colors attract the sun a car that is painted black and has black fabric on the inside is most likely to get warmer inside than a car painted white with white fabric on the inside,2
118526.0,i picked these answers because the sun likes darker colors not lighter colors so if she dose lighter colors the it won t be as hot in the car,2
151216.0,because if you have a light colored paint on the outside then you will not have heated car because light colores have a less atractive color to the heat,2
153929.0,dark colors attract sun light witch will heat up the car,3
154000.0,darker colors a traked more sun or heat up faster,2
139850.0,the light color would help it stay cool compated to dark colors because they attract heat and certain fabric heats up easily,2
150155.0,well dark colors like black for example attract a lot of heat so if you don t want your car to get hot then use a light colored paint on the outside,2
118302.0,my choice is a fabulous idea because a darker color will attract the solar heat from the sun to the car she should also use the light colored fabric inside the car because it most likely not going to get the inside of the car hot,2
154115.0,i think this because dark colors attract heat,2
136507.0,the lighter colors of the car contain less albedo than darker ones which causes the car to have a lower temperature,2
149967.0,so the sun cant get trough,2
118458.0,the white fabric will block the heat instead of the the black fabric obsorving the heat,3
150199.0,you would need this because dark colors and paint atrract the sun so the sun beats down on it but with light color and fabric it make the sun not tuch the car it dosent attract,3
150067.0,because dark attracts the sun and light does not,2
151210.0,nose,1
118524.0,using a light colored paint on the outside and having light colored fabric on the interior will keep the car cool while in the sun apposed to dark paint and dark fabric because dark colors attract the sun,2
151188.0,i think this because if you are wearing black shirt it is hotter,2
118450.0,i think laura should use light colored paint on the outside because the sun s light is bright and the car s paint is light the heat won t contrast and make the car hotter i also think on the inside of the car there should be light colored fabric because then there would be no dark at all to make the car hotter,3
118518.0,if you were to use dark colors on the car you will attract heat because of the colors and what they are made of the darker colors will attract heat more than the light colors do,2
153991.0,dark colors like black suck in heat and a lot of it light colors would not suck as much heat keeping the seats cooler,2
150239.0,the darker the color the more the heat gets attarcted to it the lighter the color the heat does not get attracted as much,3
154334.0,dark colers ovsorb,3
154307.0,i think it s best to use light colored paint on the inside and outside because when ever you use black colored paint then it always make the car hotter,2
139846.0,the light colored fabric will help keep laura s car cool by conducting some of the heat away,2
150093.0,i think light colored paint because if you use white then it will move away from the sun and if you use dark colors like black then that will attract the sun,3
118517.0,light dosnt attract heat but dark like black does attract heat,2
118404.0,if is a dark color the sun shine more in a dark color like black,2
139796.0,nan,1
