WISEID,Answer,KIScore
118443.0,using darkly colored paint and fabric can heat up the car because the heat can be absorbed from the darkly colored fabric or paint,3
150080.0,well my mom has a black car and it gets super hot,2
139817.0,lighter colors keep it fresh while darker colors makes it more hot,2
154314.0,light colored paint and fabric would be better to use because if laura doesn t want her car to get hot then using a light colored interior and paint would be good,2
149968.0,the dark atraks the sun,2
151181.0,i chose that answer because using dark colored fabric will darken it,2
151216.0,if you use light colored paint the heat will not affect your car as much,2
154343.0,when you have lightr coulers it wont be as hot for example if you wear black you will feel hoter but if you wear a wight jacket you will be colder,2
150121.0,why is that the car yes needs a different color but i don t think that s the main reason why it s so hot beacuse when my dad s car sits in the sun its bright color green but when we get in it it s really hot beacuse the seats are dark brown so it would contrap more heat from outside to inside,3
118547.0,because the sun does not hit the car,2
150917.0,the sun gets attracted to dark colors so the inside of the car would be cooler if you use lighter colors,2
118355.0,light colors keep heat out and dark keeps it in,2
153918.0,since black absorbs heat i would think its beter,3
150903.0,i choose that because dark colors attract the heat and light don t,2
151205.0,black colored things suck up the heat from the sun,2
154327.0,if the hot air hits the outside of the car it is ok if you use a lighter shade on the inside the sun wont attract to it,2
151206.0,dark colors attract the sun,2
150650.0,if you use light it will only get some heat,2
150062.0,i think that she should use dark colored paint on the outside because if u use light colored paint it will make her car hot,2
151231.0,black attracts heat,2
154145.0,i chose a light colored car because it won t the sun wont hit the car that hard,2
150056.0,you want a lighter color because black atracks a lot of heat which gets hotter faster than the color white,2
154321.0,i think light colors will keep it cool because when you wear white clothing you arent as hot but with dark clothing you get really hot,2
154331.0,i think that she should keep the light color outside because if it was the dark color it would get really hot and if it was light color it would not get that hot in the car so that is the solution,2
153994.0,the darker the coler the hotter it gets i learned this from clothes,2
118438.0,we all know that dark colors attract sun heat so the car has to be a light color if laura were to paint her car a light color it would not work because the material of the car will always attract the sun if you put a light colored fabric over the car it will not make the car hot,2
154307.0,i think that she should use light colored paint on the inside and outside because if you use dark colored paint then the it will get hot because dark always makes it hot,2
118509.0,the sun will not be attractive,2
118594.0,because the dark fabric and the paint well help keep the car cool and nice,2
118442.0,because light and heat is less attracted to lighter colors,2
139515.0,using a light colored paint on the outside of the car helps reflect most of the sun s radiation this means that the car will absorb less of the radiation and be cooler,5
118369.0,nan,1
150061.0,i chose light colored fabric and light colored paint because the heat will bonce off of the car,3
149966.0,dark things attract the light and make it hotter,2
154337.0,maybe with the dark color it might not attract the sun as much as the light color,2
136402.0,we all know dark colors attract heat if there are light colors it won t attract heat,2
118608.0,the most important laura needs to do to keep her ca from the summer sun is to use light paint light paint because it wont absorbed the heat and so the car doesn t get hot she should also use light colored fabric inside the car so the car inside is not hot,3
154316.0,i chose these because the lighter the color the less the heat is absorbed,3
150164.0,dark colors absorb heat which is an example of conduction,3
150214.0,a lighter color will not attracted the sun,2
139796.0,darker colors absorb more heat than lighter colors,3
118534.0,because it will keep the car cool,2
149972.0,having two layers of light colored things will let minimal heat in any heat that gets in won t get absorbed into the car because there is light colored fabric,3
139785.0,the colour black absorbs heat more effectively than the lighter colors therefore if the paint and fabric are light heat is able to escape more easily,3
154131.0,using light colored paint makes it cooler because dark colored makes it warmer,2
154119.0,you use a dark color on the outside because the heat will be blocked out by the dark color the light color will help the car be cool,2
118361.0,i think you should use fabric because it stop sun light to come in the car so the car is not to hot,3
150104.0,the light fabric helps not attract the heat a dark color like black would attract the sun and get hot,2
154318.0,i think a light colored paint because so it wont heat up and light colored fabric because the car wont get hotter,2
139483.0,laura should use a light colored paint and light colored fabric inside her car because those colors tend o absorb less radiation from the sun making it harder for the car to heat up as quickly if her interior and exterior color scheme were dark,4
150902.0,the sun would hit the car and bounce off of the roof because the paint is dark,3
150166.0,because light colors dont make things heat up much like dark colors,2
153989.0,i think this because black brings in more heat than white,2
136426.0,cause wight cools down sough on the other hand black makes sough hotter,2
136519.0,i choose that because of albido if you have some color that is darker most lickly the car will be hotter,2
118546.0,i chose this because the color on the outside of the car doesn t matter but if you have a light colored fabric that covers your normally dark colored seats the car won t become as hot,2
118410.0,the light colerd paint on the outside of the car will help itceep cool in the hot parking lot,2
118395.0,i chose light color fabric and paint because dark colors attract the sun,2
118578.0,the darker the color of the interior and exterior the hotter the cars going to be dark colors attract heat more than light colors so on a hot day you are going to want light colors on the inside and outside,2
139853.0,you put a light color paint because it does not attract heat as much as dark colored ones,2
154126.0,i choose the light colored paint because the dark colored paint attracted light but the light colored paint repels light,3
150221.0,the sun is attracted to dark objects if you want it to stay cool use light things,2
150074.0,bright colors reflect light but dark colors absorb light and heat,5
154137.0,if the color inside and the color outside is dark from both it will get hot and be attracted to the sun,2
150158.0,because black turns get hot because its a dark color,2
150058.0,she sod us the light fabric and the light coloer becas it what to hot,2
136506.0,well if you pick anything black to use then it s going to suck in lots of heat because of all the colors going into it so in the end it will be hotter but if you picked colored equipment then all colors but that certain color won t go in the object so colored objects are cooler than black objects,2
153982.0,black collects heat so it is good to have a light colored fabric in the inside of the car,2
153836.0,dark colors atract heat that is why people don t usually when black when it is hot outside,2
139850.0,the light color would help it stay cool compated to dark colors because they attract heat and certain fabric heats up easily,2
118400.0,i chose that she should use light colors on her car because dark colors attract the sun,2
151201.0,they make it cooler,2
154154.0,light colored paint is better because you don t get to suffer in the hot sun because if you use dark colored paint it will be hot inside the car and you won t be able to handle the hot sun your gonna feel like getting out of the car,2
153831.0,light colors because if you wear black and a friend is wearing white you will get hotter than him because the darker colors attract more heat,2
151181.0,i chose using dark colored fabric because the darkness brings in cool air,2
150909.0,you would not want to do dark colors because darkness attracts the sun and light colors dont,2
118626.0,i think it would be better that way it could stay cool,2
149958.0,i think it is important to have light colored paint because first of all it is what is covering most of the showing parts on the car and second because dark attracts the heat so light does not,3
153822.0,light objects don t absorb ass much heat as dark colored object so if she has a light car and light cushions then her car is less likely to heat up,3
154135.0,i think i would do this because dark black is really hard to get hot and burn through so it will keep the car cool,2
118568.0,prque esta enel sol,2
150143.0,this is because dark colors attracks the sun,2
153854.0,dark colors refleck light and can heat up the car more,3
118294.0,,1
139545.0,i think the light color would not attract as much heat as a dark color would and we would feel that inside of the car instead of the outside,2
154704.0,dark fabric absorbs heat so the car would be hotter will dark fabric than with light not absorbent fabric,3
118567.0,you should use light colored paint and fabric in and out of the car because light colored things don t absorb heat dark colored things do though,3
118570.0,,1
118540.0,i think you should use a light color on the outside and inside because black or a really dark color attracts heat,2
118549.0,i think that that dark colored fabric because the fabric will block the from hit the car with heat there for the car will stay cool,2
154205.0,from experience i have had a black jacket on and it is hotter then the neon jacket,2
139509.0,i chose these choices because the light colored objects lessens the amount of heat being absorbed in he car,3
150178.0,i choose the dark colored fabric because the car won t get hot,2
118447.0,she should use light colored colors because the dark colors atrract more heat,2
136550.0,the light color will make it cooler then a darker color,2
118473.0,becuse dark things atrack black things,2
151216.0,because if you have a light colored paint on the outside then you will not have heated car because light colores have a less atractive color to the heat,2
151194.0,i just guessed,1
150073.0,dark colors attract heat,2
153834.0,dark colors attract heat and will make the car hotter,2
150239.0,its hotter if u wear black and darker colors so if you put a darker color around your car it will be hotter so if she choses a lighter color it won t be as hot,2
153981.0,dark colors attract the most sunlight it only makes sense to use lighter colors,3
118537.0,i think laura should use a light colored paint on the outside because it will not get to hot because the color on the outside won t let it get hot cause the color isn t dark,2
118565.0,its because the dark colored fabric will make the cars temperature increase,2
118527.0,light colors would be better because dark colors attract the sun so it would be hotter with darker colors,2
118562.0,i think using a light colored fabric to cover the car and a light colored paint becuse it will keep the car cool,2
118474.0,fuieryhgifuheoufhjaligfkhlwdufhkuhfgoawjgj efhnfebqakughnedwlakfhbvnkjfdfhnjkdgyfhvcixrwhjemvfuiyhrjtb vhyutjg yyghyogehthgtrboetggtrbougtrbyugbtyugtbugbtyubgougbtugbtubgtyogbrybyogtrvtrbrbtbhutbhblutbultwbhutrbthrbhtrl,1
