WISEID,Answer,KIScore
149950.0,because the sun reflects off bright colors,3
136555.0,i feel like dark colors are better at reflecting heat then light colors,2
136490.0,white and lighter colors reflect the light and does not heat up black and darker colors absorb almost all of the light that is hitting the car,5
154134.0,she should have a light colored car with a light colored fabric on the inside because sunlight is attracted to dark colored objects,3
151219.0,using a light color paint means it will not hit the light has much like dark color s,2
150129.0,lighter colers do not atract the sun but darker colers do,2
118600.0,light colors reflect and dark colors colect,3
153923.0,i think she should put a light colored fabric because if you put a dark color like black it will heat up because the sun radiation will go through and with light colors like white it will not,3
139861.0,it will reflect more light and it will not attract as much heat compared to a dark color,2
139856.0,dark color fabric on the inside and dark color paint absorbs heat so it would be best to use light color fabric and paint,3
154118.0,dark colors absorb the sun sunlight,4
139506.0,since we are talking about the inside of the car we don t want to know about the outside material since using a light fabric is best because it reflects the most light and it also doesn t let the air particles heat up,4
118338.0,i picked those choices because light colors usually reflect off the sun and dark colors absorb the sun so if you have a dark color the heat will stay in or on the car but if you use light colors it will knock the hat off of it,4
139497.0,lighter colors reflect light while darker colors absorb light using lighter colors will allow the car to remain the coolest,5
139737.0,light color really does not absorbs the heat not like black it will always feel hot,3
118350.0,use light colors because darker colors attract more heat and sunlight and light colors attract less,3
150061.0,i chose light colored fabric and light colored paint because the heat will bonce off of the car,3
136461.0,the light is being reflected by the light colored things in the car and around it sending the light into the air making it hotter not the car,3
139561.0,dark colored stuff like black absorbs more heat so it s better to use light colored stuff,3
136456.0,since lighter colors have a high albedo the ability to reflect light the car would reflect the heat with lighter color fabric and paint,4
149959.0,because if we used dark colored fabric it will absorb light and make the car hotter,4
136395.0,since white has a high albedo it will reflect most of the sunlight that hitsit therefore the white colors on the car will help keep the car cool because there will be very little heat absorbed,4
139542.0,light colors reflect light and absorb less heat a car with a light color all around would be cooler than a black colored car,5
118443.0,using darkly colored paint and fabric can heat up the car because the heat can be absorbed from the darkly colored fabric or paint,3
118452.0,i think that it is the right choice to put a lighter color paint on the outside because dark colors obsorb the sun,3
150069.0,you would need a light colored car because dark colors attract and absorb heat i know this because my dads car is always outside on the seats are dark colored it is always hot when you get in,3
154308.0,i know that darker a color the more light it will absorb and heat so if you have the light color car youre not going to absorb that much heat,4
151176.0,light colors make the sun reflect off it dark colors attract the sun,3
118339.0,dark colors absorbs heat so light colors are better unless it is cold,3
139544.0,in order to keep the car nice and cool while it sits in the sun using a light color would be the best choice because light colors tend to absorb less heat and reflect all wavelengths of light,4
118523.0,so it wont heat up as fast as darked color one,2
136480.0,because it s like if you wear dark closet you get hot like black closet so for it s the same for cars as well the reason why is because like dark colors has a low albedo and absorbs a lot of light and light colors are the same but it doesn t absorb it reflects,4
136411.0,if you use a light color everything inside and out you are hoping that the heat will reflect and not absorb the light and heat,4
136485.0,i choosed this for my answer because if you use dark fabric it will mostly contain and absorb the heat because when me an my teammates tested our solar oven our black paper was getting hotter when the foil reflected the light to our solar oven,3
150172.0,i chose light colors cause dark colors absorb heat,3
154194.0,i chose this answer because the dark color paint will only make the metal hot on the outside when you have light color fabric on the inside the energy will come in through the glass but the fabric will not absorb as much energy as the dark fabric or paint and the energy would just bounce out of the car,5
136503.0,these two choices reflect light and doesn t absorbs it,3
136561.0,darker colors absorb more of the light spectrum and lighter reflects almost all of the light spectrum,5
150060.0,heat soaks into darker colors,3
118296.0,dark colors obsord heat and light colors don t obsorb as much heat,3
150101.0,i chose using light colored fabric inside of the car because dark colored fabric is attracting heat but she doesn t want the car to be hot so the light colored fabric would deflect the heat from going inside the car,3
139513.0,using light color fabric on the insides will help prevent the solar radiation from the sun from being absorbed by the fabrics,4
136364.0,the light colors will reflect more light because the closer the color is to white the more the color will reflect keeping the car cooler inside,4
136384.0,light colors reflect the sun s rays whereas dark colors absorb it,5
149960.0,the light color stuff reflects hot air away,3
118473.0,becuse dark things atrack black things,2
136355.0,i chose to use a light colored paint on the outside and a light colored fabric on the inside of the car if you chose a light colored fabric all the colors will reflect it so it will be less hot,3
139775.0,because dark colors absorb laura should use a light colored paint on the outside so that it heat doesn t go into the car,3
154214.0,because light colors reflect heat and don t absorb heat,4
118401.0,light colors don t absorb as much energy from the sun as you can with dark colors,4
149961.0,light and light will not absorb the heat,3
150206.0,well light colores dont atract the sun,2
139513.0,using a light colored fabric on the inside of the car will absorb less heat than that off a darker colored,3
118313.0,lighter fabric will absorb less radiation than darker fabric so if i choose light fabric the car will stay colder than dark fabric,4
139477.0,the darker car paint and fabric then the more light will be absorbed making the car hotter,4
151198.0,light colors reflect the sun and dark colors attract the sun,3
136566.0,i chose this because white colored stuff reflects heat and a dark colored fabric on the inside because all the heat in the car will be absorb into the sun shade,4
139831.0,using light colors are significant in reducing heat in the car as it sits in the sun as light colors are more easy to release heat as dark colors retain heat better,2
139543.0,this is because since white absorbs the least amount of heat the outside color would still make a difference but the inside is what really matters because the air is trapped inside with no opening,3
150111.0,because dark coalars atracks heat like black,2
136425.0,you pick light colors because it reflects the sun s light which creates heat if she chose dark colors it would be hotter because dark colors black for instance absorbs heat,5
150143.0,sun shines on dark colored thing but reflects off light colored things,3
139865.0,the dark color paint would reflect some of the light out back towards the atmosphere the light colored fabric would reflect some of the light off inside the car,3
139815.0,using lighter colors will not absorb as much radiation and heat as the darker colors would for an example black cars usually are hotter to touch then white,4
136477.0,i think it will be light colored paint on the outside and light colored fabric on the inside of the car because it will make it reflect the heat outside and not inside,3
139510.0,light colored items tend to reflect light more than dark colored objects which absorbs heat,5
139521.0,light colored paint reflect most of the light from the solar radiation which less light is absorbed and less heat is stored by the conversion of light energy to heat energy,5
139826.0,light colored paint reflects light waves being emitted from the sun so it will not absorb the sun s heat dark colors actually absorb heat therefore if the car were to be painted dark it would absorb the sun s heat and warm up,5
136355.0,to keep the car cool you don t want a dark color because all it will do is absorb the heat also the lighter the color the less it absorbs heat,3
118467.0,using light colored fabric will not absorb the heat such as the dark colored fabric that will absorb the heat,3
118592.0,i am going to with light colored on the outside and also the inside because the light color wont atract the sun if you use the dark color you are making the suns heat go inside your car that is why i would use light colors in the inside and the outside the car,2
150065.0,light colors such as white reflect the sun s rays keeping the car cooler than a black car with dark leather because black and other dark colors absorb heat,5
153852.0,we chose the first answer because bright light reflects and it keeps the car from heating up,3
118293.0,you would want to use light colored paint and light colored fabric because dark colors absorbe heat and light colors don t,3
154109.0,i said using like color on the inside and outside because light color reflect,3
136391.0,i think its black because light can reflect off all colors but black so if it does not reflect it would be going direct towards it and get kept there,4
139541.0,less heat is absorbed when the color is light and more reflection occurs if the light is light rather than dark less heat will be absorbed and therefore it will keep the car cool,4
118313.0,light colored fabric takes less sunlight,3
141561.0,i picked this because if you have light colors on the outside you will have less heat trapped in the car because it will reflect the heat if you us light paint it reflects the heat from the outside also making it cooler,3
150066.0,well i picked both that has to do with light because black paper and paint will absorb the heat not reflect the heat,4
139522.0,using light colored fabric keeps the air cool and reflects the heat molecules,2
136360.0,so it reflects the suns heat,2
136564.0,i know this is the right choice because light colors have a high albedo darker colors have a low albedo and absorb heat which would make the car hotter the lighter color would reflect the heat,4
